61190.82, 2219.54, 3.00, 5854.00, 75.40, 968.93, 918.94, 5.00, 12553.87, 50.01, 262.93
61190.82, 2219.54, 3.00, 5854.00, 75.40, 968.93, 918.94, 5.00, 12553.87, 50.01, 262.93
61190.82, 2219.54, 3.00, 5854.00, 75.40, 968.93, 918.94, 5.00, 12553.87, 50.01, 262.93
61190.82, 2219.54, 3.00, 5854.00, 75.40, 968.93, 918.94, 5.00, 12553.87, 50.01, 262.93
61190.82, 2219.54, 3.00, 5854.00, 75.40, 968.93, 918.94, 5.00, 12553.87, 50.01, 262.93
61190.82, 2219.54, 3.00, 5854.00, 75.40, 968.93, 918.94, 5.00, 12553.87, 50.01, 262.93
61190.82, 2219.54, 3.00, 5854.00, 75.40, 968.93, 918.94, 5.00, 12553.87, 50.01, 262.93
61190.82, 2219.54, 3.00, 5854.00, 75.40, 968.93, 918.94, 5.00, 12553.87, 50.01, 262.93
61190.82, 2219.54, 3.00, 5854.00, 75.40, 968.93, 918.94, 5.00, 12553.87, 50.01, 262.93
61190.82, 2219.54, 3.00, 5854.00, 75.40, 968.93, 918.94, 5.00, 12553.87, 50.01, 262.93
