r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
66536,4262,3,3578,18,1067,979,5,12845,137,1,1
66776,3473,3,7047,57,869,960,5,19967,182,1,1
60910,1639,3,3132,122,983,763,5,7316,392,1,1
68906,1392,3,2049,7,995,785,5,10457,110,1,1
48045,1084,3,9702,59,1033,930,5,13702,477,1,1
54275,101,3,4011,131,1024,819,5,6700,464,1,1
57176,4764,3,8439,65,1024,817,5,14235,143,1,1
66915,527,3,4553,152,945,721,5,10226,369,1,1
63538,4760,3,9011,165,1028,747,5,18636,309,1,1
62728,2882,3,6176,83,875,809,5,8632,462,1,1
55729,694,3,3260,62,767,951,5,5787,329,1,1
62626,4972,3,6782,61,776,893,5,12322,102,1,1
67308,1052,3,7105,54,825,820,5,18208,145,1,1
59447,650,3,2412,50,753,908,5,18684,155,1,1
68725,1936,3,6295,114,733,737,5,8197,259,1,1
55518,363,3,4812,82,882,800,5,10573,210,1,1
50870,3274,3,8705,122,912,748,5,10916,168,1,1
61733,4621,3,8423,153,909,1075,5,19380,445,1,1
56906,3408,3,7564,6,1052,991,5,19664,443,1,1
67698,4366,3,5859,10,975,928,5,16338,241,1,1
57191,3933,3,3389,103,1059,898,5,11672,321,1,1
67449,2401,3,5901,170,905,789,5,12601,258,1,1
65910,599,3,8778,56,947,1076,5,12079,99,1,1
57878,4019,3,9049,173,720,915,5,11571,166,1,1
67340,3382,3,4347,0,917,808,5,14530,354,1,1
69111,4192,3,2262,32,1012,1056,5,6745,498,1,1
69528,3041,3,3070,46,765,974,5,10150,493,1,1
52402,3145,3,2288,97,975,1067,5,10493,285,1,1
64741,1586,3,4222,89,899,953,5,7329,232,1,1
62234,1968,3,6963,21,835,783,5,13878,264,1,1
48134,2535,3,6828,124,806,936,5,19068,326,1,1
57249,1213,3,4260,1,789,938,5,7003,105,1,1
61679,2491,3,6840,5,1071,1058,5,10333,109,1,1
64340,1183,3,6622,168,975,739,5,8787,265,1,1
57035,395,3,8446,118,1046,749,5,9366,148,1,1
58094,1646,3,6344,176,860,850,5,7540,216,1,1
48908,620,3,7255,168,803,1010,5,7519,241,1,1
62682,1762,3,2086,24,1075,906,5,6558,121,1,1
58554,1903,3,2101,14,742,803,5,9364,442,1,1
67764,3225,3,7366,173,868,750,5,16592,358,1,1
67555,3076,3,8434,40,959,759,5,14701,334,1,1
63201,4144,3,4411,72,1063,795,5,6611,223,1,1
54830,4928,3,5391,147,761,1032,5,12190,490,1,1
56428,198,3,5884,177,910,984,5,13628,140,1,1
54116,4391,3,6147,119,864,836,5,12369,333,1,1
67498,3909,3,8657,117,965,1057,5,19634,330,1,1
61159,2850,3,5425,22,854,1041,5,15511,473,1,1
64679,1567,3,3279,165,946,878,5,7878,354,1,1
58152,4084,3,3911,15,751,724,5,8232,255,1,1
55182,1302,3,8445,107,813,775,5,15895,170,1,1
61431,4396,3,2587,68,721,1075,5,18961,236,1,1
65077,2755,3,3172,52,1030,759,5,8660,98,1,1
61188,3986,3,7236,61,858,1020,5,10928,419,1,1
68626,2723,3,3132,175,930,859,5,18141,75,1,1
