r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
58015.7429,481.2317301,3,6000.220401,57.80249592,904,746,5,16318.11575,183.2821267,1,1
48804.72301,650.574927,3,7903,49.22127937,873.0313008,971.5927823,5,18614.50842,269.9604785,1,1
54696.03872,2702,3,2042.917888,129,726.1955128,1067,5,7888.870653,82.74567685,1,1
64646,2866,3,5552.076284,123.8729443,863.5768648,857.7803151,5,5175.501151,184.5991722,1,1
60230.41349,3977.262883,3,7259,134.4360973,801,874.6886558,5,10273,184.317733,1,1
53139,2352.981137,3,3096,64.37198969,1057,939.6067483,5,7215.032849,364.3595085,1,1
55396,1172.145669,3,3021,7.936331813,742.2416057,985.0611867,5,11602,228.6343642,1,1
62287.66229,3231,3,8349.101813,147.8901272,921.1868466,829.5791673,5,19464.07275,307.4101004,1,1
48512,3527.31605,3,5091.859467,38,1017,1008.134506,5,15482.9803,389.6539619,1,1
56819.73269,1450,3,2691,111.9648514,904,914,5,7072.48531,336.5100337,1,1
69134.08511,3803.896625,3,3824,132.8436296,1059.637849,802,5,5976.158816,301.1371411,1,1
56514.44226,2465.517252,3,6902,124,1000.409199,1060.602744,5,13545.86269,338.0819402,1,1
54200.70628,2929.021247,3,8560,70.35658283,757.8771275,983.2902934,5,16549.48594,457,1,1
66285.8674,4939.333888,3,9776.250227,105.7062916,1072.253585,753,5,14337.44536,221.9511726,1,1
55927,57,3,8170.514872,80.34277796,1015.86271,1015.927599,5,19399,141,1,1
60698,3158.351622,3,3097.525697,170,1038,762.4830581,5,9295.556822,451.7868908,1,1
67950.67824,1382.49325,3,4641.961375,133.3103837,891.8700685,1025.920783,5,14840,285,1,1
66239.04796,152.0366889,3,3535.934571,8,999.9298009,979.2135039,5,9395.616781,277.9305844,1,1
61015.89707,4967.738202,3,7385,164.9362812,890,745.6113036,5,10185.66149,264,1,1
61014.44993,4247.536485,3,8925.220945,152,855,925,5,18041.50365,422.9068324,1,1
63977,472,3,9743.193864,43,931.3405037,813.9401701,5,7520,235.7380759,1,1
53801.67524,1756.660014,3,9315,25.64887625,776.6387287,792,5,16540,153,1,1
69455.34114,80,3,3662.705116,100.9972813,807.9655957,951.3344965,5,15230.90962,307,1,1
67981.65108,4348.222753,3,6369.916167,158,1029,749.8033133,5,7519.232447,393.243538,1,1
58282.29532,1864,3,8480,25.35648605,1066.676507,725,5,14046.45241,260,1,1
65755.23849,1145.410375,3,5803.171758,96.63832729,721.8531901,1010.546753,5,15434.71602,152.7379855,1,1
65807.33116,1842.379964,3,9303.044763,69.56050911,914,992.0272797,5,12413.70797,223.0412525,1,1
55230.5634,78,3,7028.528407,148,898.5042879,945.7507931,5,16094,214.8911581,1,1
51007.78768,1847,3,6056,23.60706277,969,1013,5,14293,96.47739435,1,1
68429.56104,2489.31834,3,5600.765801,3.125337688,907,975.4254665,5,15091,166.5192531,1,1
47526.40967,3818.607485,3,3846.500662,109.3572393,952.9228185,844,5,8273.849974,211.0274759,1,1
66238,2464,3,5812.595063,137.9966747,891.234413,816.3079862,5,16055.68332,446.4790825,1,1
51208,3213,3,6291.457306,65.22785682,923.9257941,745.8101864,5,13751.91453,413.1674463,1,1
63063,2032.6483,3,5928.710884,121.5505678,974.31946,870.2318246,5,14231.80476,243.3325242,1,1
61030,3528,3,8569.857013,108.033497,1074,997,5,6345.928659,161.3979535,1,1
59087.37909,2755.36624,3,9848,151,862.1305473,838,5,12146.46023,380.0070517,1,1
65284,1149.050579,3,2795.305394,89.44871059,956.5520428,877,5,12110,113.5767958,1,1
57587,4553,3,2277,131.6440911,788.1629241,877.9083006,5,12848.75348,162,1,1
50317.53652,137.3383598,3,4989,1.132116472,1046.491464,983.8448248,5,11383.46721,331.8048275,1,1
60045.23944,4601,3,7947.170744,15,789.7727267,731,5,18367,117.1989655,1,1
62075,2345.443481,3,6957.561512,146,1061.710985,906.2207042,5,12171,53,1,1
61985.93439,1804,3,5435.13153,1.11941338,954,881,5,15780,338.634147,1,1
