r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
55958.70,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,21490.00,6.91,201.44,845.56,180.00,6.00,6.00,4.50,720.00,974.95,10786.35,248.00,165.00,1.00,1.00,0.00,58268.67,0.00,0.00,2963.22,0.00,0.00,0.01,292.49
66724.00,10000.00,6.00,6.00,4.50,26305.14,2.45,0.06,34537.00,10.00,201.44,831.78,180.00,6.00,6.00,4.50,720.00,1070.08,15769.46,67.49,188.00,1.00,1.00,0.00,178428.39,0.00,0.00,4654.41,0.00,0.01,0.01,321.02
67683.89,10000.00,6.00,6.00,4.50,26305.14,2.85,0.06,34453.00,7.00,201.44,1037.00,180.00,6.00,6.00,4.50,720.00,786.00,12086.72,460.00,107.00,1.00,1.00,0.00,167588.24,0.00,0.00,18769.00,0.00,0.00,0.01,235.80
58290.97,10000.00,6.00,6.00,4.50,26305.14,1.93,0.06,31741.00,5.87,201.44,1052.00,180.00,6.00,6.00,4.50,720.00,808.70,5675.00,311.75,94.32,1.00,1.00,0.00,101947.56,0.00,0.00,23104.00,0.00,0.00,0.01,242.61
60922.75,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19846.00,10.00,201.44,885.33,180.00,6.00,6.00,4.50,720.00,911.28,14792.08,402.02,197.43,1.00,1.00,0.00,145479.16,0.00,0.00,215.14,0.00,0.00,0.01,273.38
57244.00,10000.00,6.00,6.00,4.50,26305.14,1.65,0.06,33047.00,5.52,201.44,869.00,180.00,6.00,6.00,4.50,720.00,847.52,17634.96,500.00,254.75,1.00,1.00,0.00,83949.37,0.00,0.00,961.00,0.00,0.00,0.00,254.26
55147.23,10000.00,6.00,6.00,4.50,26305.14,1.05,0.06,23798.00,9.28,201.44,966.10,180.00,6.00,6.00,4.50,720.00,1076.44,7328.00,91.94,401.57,1.00,1.00,0.00,73117.46,0.00,0.00,4369.17,0.00,0.01,0.00,322.93
47419.41,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,26594.00,5.34,201.44,893.00,180.00,6.00,6.00,4.50,720.00,774.98,5976.00,192.13,347.00,1.00,1.00,0.00,99874.76,0.00,0.00,49.00,0.00,0.01,0.00,232.49
51288.02,10000.00,6.00,6.00,4.50,26305.14,2.07,0.06,29758.00,6.00,201.44,897.00,180.00,6.00,6.00,4.50,720.00,821.31,12736.64,197.61,281.00,1.00,1.00,0.00,110565.54,0.00,0.00,9.00,0.00,0.01,0.00,246.39
54919.28,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,34907.00,7.22,201.44,950.96,180.00,6.00,6.00,4.50,720.00,1039.00,12239.58,353.50,157.56,1.00,1.00,0.00,119636.78,0.00,0.00,2596.53,0.00,0.00,0.01,311.70
57712.31,10000.00,6.00,6.00,4.50,26305.14,2.14,0.06,27337.00,5.00,201.44,974.00,180.00,6.00,6.00,4.50,720.00,835.05,6370.00,212.00,252.00,1.00,1.00,0.00,102474.88,0.00,0.00,5476.00,0.00,0.00,0.00,250.52
55413.03,10000.00,6.00,6.00,4.50,26305.14,1.89,0.06,18672.00,7.88,201.44,748.00,180.00,6.00,6.00,4.50,720.00,1027.00,9778.86,315.00,424.43,1.00,1.00,0.00,119346.31,0.00,0.00,23104.00,0.00,0.00,0.00,308.10
51066.18,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,20183.00,8.88,201.44,967.87,180.00,6.00,6.00,4.50,720.00,962.41,19223.42,64.36,232.00,1.00,1.00,0.00,135516.97,0.00,0.00,4606.47,0.00,0.02,0.00,288.72
52572.00,10000.00,6.00,6.00,4.50,26305.14,2.25,0.06,33550.00,9.09,201.44,839.78,180.00,6.00,6.00,4.50,720.00,1006.94,13862.12,311.00,90.53,1.00,1.00,0.00,154855.59,0.00,0.00,3626.75,0.00,0.00,0.01,302.08
58732.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,32326.00,9.00,201.44,911.64,180.00,6.00,6.00,4.50,720.00,1053.00,11469.00,270.38,322.00,1.00,1.00,0.00,204850.74,0.00,0.00,135.60,0.00,0.00,0.00,315.90
47683.76,10000.00,6.00,6.00,4.50,26305.14,2.34,0.06,25170.00,9.75,201.44,966.47,180.00,6.00,6.00,4.50,720.00,960.35,10406.02,482.97,437.24,1.00,1.00,0.00,167800.43,0.00,0.00,4418.70,0.00,0.00,0.00,288.10
