r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
50022.03228,10000,6,6,4.5,26305.14,0.704817617,0.06,22899,7,201.44,953.7282388,180,6,6,4.5,720,834.089734,12045.44832,164.1582626,485,1,1,70.5898359
54057,10000,6,6,4.5,26305.14,2.671987834,0.06,28053,8.139749605,201.44,1054.43374,180,6,6,4.5,720,946.0392067,7452.717449,129.1434309,191,1,1,41.35963685
60714.90169,10000,6,6,4.5,26305.14,2.098889538,0.06,30449,9.397865009,201.44,742.9538197,180,6,6,4.5,720,823.2937821,14775.16033,418.0479601,151.7966405,1,1,81.38578774
49089.88714,10000,6,6,4.5,26305.14,1,0.06,34435,6.012181959,201.44,778.3850273,180,6,6,4.5,720,748.7251101,5650.34601,85.95452282,479.9809762,1,1,155.9544597
58158.31582,10000,6,6,4.5,26305.14,1.347970507,0.06,19285,5.293616256,201.44,978.6753229,180,6,6,4.5,720,762.9571918,15532,230.934529,316.1571174,1,1,141.7223781
60349.04807,10000,6,6,4.5,26305.14,2.72616427,0.06,35635,5.194952541,201.44,1072.970181,180,6,6,4.5,720,1051.382677,7175.199787,97,85,1,1,146.7031074
61112.6995,10000,6,6,4.5,26305.14,2.045726814,0.06,22555,5.084999619,201.44,1057.70653,180,6,6,4.5,720,809.9849672,17131.32994,424.7106981,128.5525857,1,1,94.69460266
52978.3746,10000,6,6,4.5,26305.14,0.082223482,0.06,33742,8,201.44,794,180,6,6,4.5,720,1014,6121.337949,255.1133484,97.67892373,1,1,109.3204301
61255.31403,10000,6,6,4.5,26305.14,2.589517678,0.06,28155,10,201.44,1010.765974,180,6,6,4.5,720,779,9751.733478,415.1948936,289,1,1,125.6795699
55852.30561,10000,6,6,4.5,26305.14,1,0.06,20812,8.129154999,201.44,1030,180,6,6,4.5,720,887.1726654,7494,367,462.710344,1,1,17.50690444
