r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
55826.3392,10000,6,6,4.5,26305.14,1,0.06,17336,9.701378918,201.44,841.1490562,180,6,6,4.5,720,842.8046467,12734,194.4913382,438.498371,1,1,1.79E-05,71428.38967,0.00118885,58.85094376,7.85E-05,0.005141617,0.00228051,252.841394
63065.66325,10000,6,6,4.5,26305.14,2,0.06,24695,8.402367239,201.44,1007.060965,180,6,6,4.5,720,944.1644449,5882.448339,119.8481752,58.66692885,1,1,1.59E-05,131051.4317,0.000992989,-107.0609646,0.000169997,0.00834389,0.017045378,283.2493335
58639.47582,10000,6,6,4.5,26305.14,2.697837751,0.06,27922,7,201.44,873.8005374,180,6,6,4.5,720,779.0403678,15251,236.7753176,283.7848242,1,1,1.71E-05,158432.9213,0.001144426,26.19946262,6.55695E-05,0.004223413,0.003523797,233.7121103
61235.90299,10000,6,6,4.5,26305.14,0.773430957,0.06,20585,6.473704635,201.44,796.9745687,180,6,6,4.5,720,972.8934018,13064.34675,165,276.9232893,1,1,1.63E-05,43339.5161,0.001254745,103.0254313,7.65442E-05,0.006060606,0.003611108,291.8680205
55086.76542,10000,6,6,4.5,26305.14,2.066250289,0.06,25855,8,201.44,835,180,6,6,4.5,720,933,16286.90065,427,258,1,1,1.82E-05,131464.2591,0.001197605,65,6.1399E-05,0.00234192,0.003875969,279.9
50391,10000,6,6,4.5,26305.14,1.398991583,0.06,35425,5.996770236,201.44,828.5616245,180,6,6,4.5,720,1015.595987,14032.37979,87,378.3561281,1,1,1.98E-05,74874.91216,0.001206911,71.43837547,7.13E-05,0.011494253,0.002643013,304.6787962
59658,10000,6,6,4.5,26305.14,0.826581184,0.06,24309,9.10044727,201.44,885.3230571,180,6,6,4.5,720,792.5183514,8439,249,403.2963374,1,1,1.68E-05,56819.04581,0.001129531,14.67694292,1.18E-04,0.004016064,0.002479566,237.7555054
59784.3602,10000,6,6,4.5,26305.14,0.360373385,0.06,19864,8,201.44,1045.898654,180,6,6,4.5,720,909.4223985,16623,461,404.4762792,1,1,1.67E-05,22928.59695,0.000956116,-145.8986537,6.02E-05,0.002169197,0.002472333,272.8267195
56513.99593,10000,6,6,4.5,26305.14,2.999671394,0.06,30818,8.734965001,201.44,801.061846,180,6,6,4.5,720,806.3582457,8906,350.1742848,153.5025344,1,1,1.77E-05,201187.5777,0.001248343,98.93815395,0.000112284,0.002855721,0.00651455,241.9074737
52123,10000,6,6,4.5,26305.14,3,0.06,22568,8.550394015,201.44,841.0045453,180,6,6,4.5,720,723,19253.32698,148.4471066,263.9174867,1,1,1.92E-05,198647.7774,0.001189054,58.99545472,5.19E-05,0.006736406,0.003789063,216.9
