r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
54043.88808,1097.226207,3,6953,80,782.4731954,921.6039394,5,12171.17737,315.7670768,1,1
47946,1808.370287,3,6882,166.4658386,804.6308042,1038.483502,5,13332.75222,374.7479049,1,1
66393.00402,4929,3,4590.231873,176.0848879,905.3078521,807.8332897,5,9524,74.97448631,1,1
56245,238.4290506,3,8361,110.5713017,933.7261217,953.0082917,5,17476.82098,237.9754488,1,1
57548,3777.147723,3,6176.289197,43.2831409,736.3559377,729,5,11743.5993,239,1,1
57893,1572.916516,3,9779.659902,78,934.4756356,1055,5,15221.9331,277.2748343,1,1
47918,1879.668661,3,3057.235795,46,952.0488946,817.3186752,5,15191.34613,230.0528726,1,1
58869.04038,4539.450517,3,5466.456094,18.81441854,975.413798,907.5989091,5,7440.985681,461,1,1
54604.00538,4748.543098,3,9105,104.6483145,975.5196,1015.179776,5,9772.587307,80,1,1
61753,2225,3,6214.066304,138.2143369,818.0823232,734.6928309,5,10276.71608,326,1,1
58146.472,2391,3,6164.166809,121.5285556,833.4218741,926,5,8557.995049,375,1,1
67723.53406,4657.761293,3,6089,34.76724087,885.6868302,766.1039078,5,17680.11302,96,1,1
61386.19927,644.0010287,3,4588.356112,32.03165199,937.4187252,877,5,19217,212.3808421,1,1
58293.00107,140.4979091,3,8689,50.67490236,924.1211988,749.0618688,5,19182.13176,430,1,1
56527.88817,587,3,3727.132017,36.01766523,836.4425579,814.7804505,5,12389.35017,305.9322007,1,1
64765.16457,4291,3,9538.562939,50.48770354,758.5545658,936,5,16662,214,1,1
66017,3672,3,3189.26024,49.83369494,919.8185715,810.7179215,5,19338.97833,161.4230338,1,1
68537.44661,1949.543195,3,8161.775651,154,934.9804914,934,5,11972,323.6033952,1,1
50443,1822,3,4806,99.21887229,951.6669998,988.601092,5,15198.4566,294,1,1
68760.55302,2179.540004,3,8181,102,1033.504388,955,5,11078,317.3873988,1,1
54263.64088,1848,3,3519,137,786,853.9048987,5,8077,321,1,1
62423.7244,4542.637986,3,8705.375261,135.0103079,994.7371329,859.3808704,5,19215.50247,493.1448318,1,1
48617.98851,3266.410737,3,7678.851696,100.9199065,953,772,5,11490.15228,236.9960736,1,1
67179.57948,2600.159125,3,4227.530846,21.31293016,1001.148331,968,5,13407.47449,377,1,1
54509.02797,790,3,3345.85336,93,1077.992482,747.3449008,5,10483.57235,217.9522091,1,1
63656.45675,2456.265941,3,3700,109.0534259,803.547571,751.036678,5,15285,235.8929455,1,1
54264.0981,2480.220881,3,3684.196477,50.90267258,853.489696,979.5934959,5,15603.67502,343,1,1
68427,2996.454605,3,8268.294,39.90925424,780,878.1815171,5,10352,258.8228726,1,1
63380.89471,2004.647631,3,6255.936299,41.30704176,837,1027,5,8752.626789,429.0764543,1,1
65327,881,3,6856.687386,5,877,731,5,14949.56243,51.44027313,1,1
51541.27972,803.2890263,3,4078,57,784.1630212,811,5,5933,132.625433,1,1
66429,1070,3,2834.04281,123.3575294,856.6138512,1025,5,11168.46063,178,1,1
55685.44121,3531.583612,3,9207,70.26603601,1009.358763,1014.605927,5,12485.69833,412.6303223,1,1
63580.40918,1923.410288,3,3008.797509,47.45637836,1071.985586,846,5,16377.51778,202.4716479,1,1
58232,4135,3,6159,1,976.2000878,829,5,6366.260131,472,1,1
56517.63536,2459,3,2578.239767,53,747,1075,5,11847,186,1,1
63773,1817.328913,3,6466,177,881,1039.07417,5,11810.45369,295.8016864,1,1
54792.21272,2857.657674,3,3027.057428,58,849.8122273,989.2556746,5,14378.94863,379.8151339,1,1
58343,3705.552392,3,2460,64.682178,964.3315346,815.7381671,5,13695,242,1,1
48350.50373,4933.292987,3,5924,114.4660738,1068,994.849146,5,12983,433.8711936,1,1
52443.10444,95.9674857,3,5117.778642,117.3673825,893,852.3333805,5,14154.16041,278.2331594,1,1
64663.42702,2621.461811,3,5179.776602,103,853.7744759,735.8103901,5,18778,196.9359821,1,1
66095.92925,934,3,9870.346085,109.8828525,724.3855009,988,5,19400.31892,251,1,1
61837.94925,3236.795069,3,9496,92.68829537,997.6563258,794.4175576,5,8558.093531,263,1,1
63186.96456,1391.638695,3,5667.318794,15,1076.600662,913.0362497,5,10830,218,1,1
52711,3822.695796,3,7468.861653,163.9654882,801.9771684,919.5336094,5,9600.785285,346.435069,1,1
