r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
62679.80172,10000,6,6,4.5,26305.14,3,0.06,25440,5,201.44,1004,180,6,6,4.5,720,887.208422,18893.08738,365.0157883,306.890455,1,1,1.60E-05,143970.6734,0.000996016,0.001127131,-1.04E+02,5.29294E-05,0.002739608,0.003258492,266.1625266
66480.81767,10000,6,6,4.5,26305.14,2,0.06,25546,5.938687726,201.44,799,180,6,6,4.5,720,879.8592015,6313.254496,312.7349705,408,1,1,1.50E-05,106417.994,0.001251564,0.001136545,101,0.000158397,0.003197596,0.00245098,263.9577605
63675.29641,10000,6,6,4.5,26305.14,2,0.06,29655,7,201.44,896.6303454,180,6,6,4.5,720,907.3593434,7174.646232,426.1673289,284.8331614,1,1,1.57E-05,117451.7787,0.001115287,0.001102099,3.369654603,0.00013938,0.002346496,0.003510827,272.207803
61407,10000,6,6,4.5,26305.14,1.114759345,0.06,32554,6.411191745,201.44,887.3982393,180,6,6,4.5,720,930.0589476,7969.50651,417,482,1,1,1.63E-05,62103.36889,0.00112689,0.001075201,12.60176066,0.000125478,0.002398082,0.002074689,279.0176843
51750,10000,6,6,4.5,26305.14,2,0.06,28063,6.857139195,201.44,940.2920607,180,6,6,4.5,720,895.9506179,9255.932903,144.8229075,373.0498675,1,1,1.93E-05,116007.6298,0.001063499,0.001116133,-40.29206072,0.000108039,0.006904985,0.002680607,268.7851854
59602.90841,10000,6,6,4.5,26305.14,2.533853788,0.06,21127,6,201.44,1026.966895,180,6,6,4.5,720,938.9292261,11595.32666,176.3212662,370.737159,1,1,1.68E-05,135657.2721,0.000973741,0.001065043,-1.27E+02,8.62416E-05,0.005671466,0.002697329,281.6787678
57674.89329,10000,6,6,4.5,26305.14,0.958470688,0.06,17476,10,201.44,794.6530781,180,6,6,4.5,720,983.0791407,7196.915618,273.495419,410.2058559,1,1,1.73E-05,69718.75359,0.001258411,0.001017212,1.05E+02,0.000138948,0.003656368,0.0024378,294.9237422
60303.33229,10000,6,6,4.5,26305.14,1.505485455,0.06,35157,6,201.44,778,180,6,6,4.5,720,791,7120.802323,273,445,1,1,1.66E-05,80600.56625,0.001285347,0.001264223,1.22E+02,0.000140434,0.003663004,0.002247191,237.3
58565,10000,6,6,4.5,26305.14,2.621432138,0.06,28808,10,201.44,774.9811245,180,6,6,4.5,720,977,7229.305458,130.3941896,435.1207882,1,1,1.71E-05,190681.8682,0.001290354,0.001023541,125.0188755,0.000138326,0.007669053,0.002298212,293.1
56660.25551,10000,6,6,4.5,26305.14,2.882191899,0.06,23730,8,201.44,868.7051936,180,6,6,4.5,720,928.0358319,19992.4271,153,121.55327,1,1,1.76E-05,183378.1825,0.001151139,0.001077545,3.13E+01,5.00189E-05,0.006535948,0.008226846,278.4107496
56634,10000,6,6,4.5,26305.14,1.838036737,0.06,25182,5.411359819,201.44,1021,180,6,6,4.5,720,847.9955008,11177.06254,453,310.5518268,1,1,1.77E-05,92492.98887,0.000979432,0.001179252,-1.21E+02,8.94689E-05,0.002207506,0.003220074,254.3986502
60335.47564,10000,6,6,4.5,26305.14,1.475792686,0.06,26400,7.728612919,201.44,868.8934016,180,6,6,4.5,720,991.4319048,9007.648525,426,455.4167513,1,1,1.66E-05,91972.30401,0.001150889,0.001008642,3.11E+01,0.000111017,0.002347418,0.002195791,297.4295714
55586,10000,6,6,4.5,26305.14,2.650983206,0.06,36075,9,201.44,890.0207592,180,6,6,4.5,720,940,12027.66747,56.16532104,57.19390957,1,1,1.80E-05,181018.6246,0.001123569,0.00106383,9.98E+00,8.31416E-05,0.017804581,0.017484379,282
57748,10000,6,6,4.5,26305.14,3,0.06,34664,6.226313456,201.44,884.4315043,180,6,6,4.5,720,886.2544299,6405,267.5430658,110,1,1,1.73E-05,164221.7296,0.00113067,0.001128344,15.56849571,0.000156128,0.003737716,0.009090909,265.876329
57097,10000,6,6,4.5,26305.14,3,0.06,20900,6,201.44,745.7903678,180,6,6,4.5,720,883.2436956,17532.2721,101.578987,75.66480984,1,1,1.75E-05,160613.7727,0.001340859,0.00113219,1.54E+02,5.70377E-05,0.009844556,0.013216183,264.9731087
66241.18907,10000,6,6,4.5,26305.14,1.846745868,0.06,21342,10,201.44,1024,180,6,6,4.5,720,1013.084069,6549.620907,375.5518811,263.0050828,1,1,1.51E-05,134331.5156,0.000976563,0.000987085,-1.24E+02,0.000152681,0.002662748,0.003802208,303.9252208
64603,10000,6,6,4.5,26305.14,0.549514075,0.06,19739,9,201.44,772.6289157,180,6,6,4.5,720,755.3408083,15310.89485,76,405.1317114,1,1,1.55E-05,37522.78846,0.001294282,0.001323906,1.27E+02,6.5313E-05,0.013157895,0.002468333,226.6022425
67408.55563,10000,6,6,4.5,26305.14,2.488807277,0.06,27540,5.6022661,201.44,1056,180,6,6,4.5,720,781.3368042,18251.00814,485,124,1,1,1.48E-05,127873.4218,0.00094697,0.001279858,-156,5.47915E-05,0.002061856,0.008064516,234.4010413
52454,10000,6,6,4.5,26305.14,0.569325714,0.06,19192,8,201.44,1057,180,6,6,4.5,720,897.1439594,6639,73,261.666943,1,1,1.91E-05,36223.09631,0.000946074,0.001114648,-157,0.000150625,0.01369863,0.003821652,269.1431878
47846,10000,6,6,4.5,26305.14,1.714186924,0.06,28603,8.313483135,201.44,998.2468323,180,6,6,4.5,720,799.3245195,18471.10787,362.7099341,276,1,1,2.09E-05,111608.8848,0.001001756,0.001251056,-9.82E+01,5.41386E-05,0.002757024,0.003623188,239.7973558
57983.79635,10000,6,6,4.5,26305.14,2,0.06,20158,7.430013745,201.44,911.9788275,180,6,6,4.5,720,1020,15971,187.6033602,119.7587697,1,1,1.72E-05,121729.1374,0.001096517,0.000980392,-1.20E+01,6.26135E-05,0.005330395,0.008350119,306
46842,10000,6,6,4.5,26305.14,1.295763148,0.06,16457,6.366554296,201.44,822.5331374,180,6,6,4.5,720,821.6029965,14671.74667,448,151,1,1,2.13E-05,71885.13145,0.001215756,0.001217133,7.75E+01,6.81582E-05,0.002232143,0.006622517,246.480899
68042,10000,6,6,4.5,26305.14,2,0.06,23712,9,201.44,1003.385247,180,6,6,4.5,720,976.5832139,16146.58288,164,355.5510795,1,1,1.47E-05,136567.1606,0.000996626,0.001023978,-1.03E+02,6.19326E-05,0.006097561,0.002812535,292.9749642
50296.43373,10000,6,6,4.5,26305.14,0.100706099,0.06,28496,6,201.44,981,180,6,6,4.5,720,996.9869155,15919.93843,128,342,1,1,1.99E-05,5391.595511,0.001019368,0.001003022,-8.10E+01,6.28143E-05,0.0078125,0.002923977,299.0960747
63074,10000,6,6,4.5,26305.14,1.541138701,0.06,32834,7,201.44,864.213191,180,6,6,4.5,720,955,18877,108.8386488,434.5771745,1,1,1.59E-05,90504.74084,0.001157122,0.00104712,3.58E+01,5.29745E-05,0.009187913,0.002301087,286.5
58763.62171,10000,6,6,4.5,26305.14,1.759914091,0.06,34979,6.807177253,201.44,940.3580072,180,6,6,4.5,720,995,18362,258,386,1,1,1.70E-05,101634.8107,0.001063425,0.001005025,-4.04E+01,5.44603E-05,0.003875969,0.002590674,298.5
55463,10000,6,6,4.5,26305.14,1,0.06,27190,8,201.44,798,180,6,6,4.5,720,970.8804188,8718,234.2014091,153.2881206,1,1,1.80E-05,63624.55691,0.001253133,0.001029993,1.02E+02,0.000114705,0.004269829,0.006523663,291.2641256
57110.50444,10000,6,6,4.5,26305.14,1.70078658,0.06,17699,8,201.44,722.3646807,180,6,6,4.5,720,819.9673949,17212.32885,78.89582468,180.820811,1,1,1.75E-05,108211.7926,0.001384342,0.001219561,1.78E+02,5.80979E-05,0.012674942,0.005530337,245.9902185
56343,10000,6,6,4.5,26305.14,0.497649733,0.06,23122,7,201.44,973,180,6,6,4.5,720,1003.925621,7160.176018,403,330.6308677,1,1,1.77E-05,29224.92319,0.001027749,0.00099609,-7.30E+01,0.000139661,0.00248139,0.003024521,301.1776863
57193.66696,10000,6,6,4.5,26305.14,3,0.06,26472,7.486651086,201.44,798,180,6,6,4.5,720,895.9309295,9478.730442,424,286.3020768,1,1,1.75E-05,183427.5602,0.001253133,0.001116157,102,0.000105499,0.002358491,0.003492814,268.7792789
62730,10000,6,6,4.5,26305.14,0.794749542,0.06,26526,8.571844781,201.44,793,180,6,6,4.5,720,1009.8812,15814.52637,290.3768317,270.3117251,1,1,1.59E-05,52704.25076,0.001261034,0.000990215,1.07E+02,6.3233E-05,0.003443801,0.003699433,302.9643599
57739.28891,10000,6,6,4.5,26305.14,3,0.06,21863,6.090404206,201.44,916,180,6,6,4.5,720,1054.223099,14608,444.6048549,180.5519291,1,1,1.73E-05,162061.4437,0.001091703,0.000948566,-1.60E+01,6.84556E-05,0.002249188,0.005538573,316.2669298
57055.48743,10000,6,6,4.5,26305.14,2.702617773,0.06,28677,7.57765137,201.44,954,180,6,6,4.5,720,1030.050302,19450.33409,417.5089424,354.7284619,1,1,1.75E-05,166447.0795,0.001048218,0.000970826,-5.40E+01,5.1413E-05,0.002395158,0.002819058,309.0150907
62904.17092,10000,6,6,4.5,26305.14,2,0.06,24032,6.940850276,201.44,923,180,6,6,4.5,720,931.6429041,13522.38672,344,291.3132599,1,1,1.59E-05,116855.2907,0.001083424,0.001073373,-2.30E+01,7.39514E-05,0.002906977,0.003432731,279.4928712
55747.68598,10000,6,6,4.5,26305.14,1.942203722,0.06,18964,8.693510123,201.44,960.5729163,180,6,6,4.5,720,905.6792991,17932.60604,351.2835354,315.4426773,1,1,1.79E-05,129892.0764,0.001041045,0.001104144,-6.06E+01,5.57643E-05,0.002846703,0.003170148,271.7037897
60498.75708,10000,6,6,4.5,26305.14,0.608005369,0.06,22588,9,201.44,997.4267917,180,6,6,4.5,720,875,12799.00946,155.4968684,304.6833249,1,1,1.65E-05,41516.78342,0.00100258,0.001142857,-9.74E+01,7.8131E-05,0.006430998,0.003282096,262.5
62143.63978,10000,6,6,4.5,26305.14,2.125814241,0.06,18237,5,201.44,952.8172481,180,6,6,4.5,720,845,15476,208.9260987,258.7657124,1,1,1.61E-05,102018.3026,0.001049519,0.001183432,-5.28E+01,6.46162E-05,0.004786381,0.0038645,253.5
57524,10000,6,6,4.5,26305.14,1,0.06,31423,9,201.44,929.2096303,180,6,6,4.5,720,961.0759337,12472,339,90.36820704,1,1,1.74E-05,68283.5803,0.001076183,0.001040501,-2.92E+01,8.01796E-05,0.002949853,0.011065839,288.3227801
68692.88859,10000,6,6,4.5,26305.14,1.824565558,0.06,31259,6.655108548,201.44,762.828227,180,6,6,4.5,720,726.5744487,13378.88117,227.8121095,261,1,1,1.46E-05,103949.7232,0.001310911,0.001376321,137.171773,7.47447E-05,0.004389582,0.003831418,217.9723346
58834.7953,10000,6,6,4.5,26305.14,2,0.06,33587,5.776704428,201.44,722,180,6,6,4.5,720,841.1109228,17736.92003,373,370.1528878,1,1,1.70E-05,104666.7797,0.001385042,0.001188904,1.78E+02,5.63796E-05,0.002680965,0.002701586,252.3332768
53396,10000,6,6,4.5,26305.14,0.50374336,0.06,19700,7.844037257,201.44,845.7390437,180,6,6,4.5,720,1007,9460.371121,386,230,1,1,1.87E-05,31674.07215,0.001182398,0.000993049,5.43E+01,0.000105704,0.002590674,0.004347826,302.1
67209.11983,10000,6,6,4.5,26305.14,0.433324397,0.06,19605,9.452873768,201.44,806,180,6,6,4.5,720,886.5682244,17677.1486,180,109.6217206,1,1,1.49E-05,30473.49281,0.001240695,0.001127945,94,5.65702E-05,0.005555556,0.00912228,265.9704673
53457.02289,10000,6,6,4.5,26305.14,1.528700972,0.06,16424,7.694109312,201.44,799.1317848,180,6,6,4.5,720,892.2068048,11796.47047,84.96395434,178,1,1,1.87E-05,95014.15965,0.001251358,0.001120816,100.8682152,8.47711E-05,0.011769697,0.005617978,267.6620415
