r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
67164,10000,6,6,4.5,26305.14,0.548259101,0.06,25014,9.513517151,201.44,937,180,6,6,4.5,720,1004.034418,19532.17188,193,227.2561628,1,1,1.49E-05,38704.48485,0.001067236,0.000995982,-3.70E+01,5.12E-05,0.005181347,0.004400321,301.2103255
61940,10000,6,6,4.5,26305.14,2,0.06,27304,6.282921798,201.44,803.0502199,180,6,6,4.5,720,1045.095748,10719.25658,314.3787868,288.5640496,1,1,1.61E-05,110077.2996,0.001245252,0.00095685,96.94978011,9.32901E-05,0.003180876,0.003465435,313.5287244
50700.1075,10000,6,6,4.5,26305.14,1.53448329,0.06,34080,7,201.44,817.2609359,180,6,6,4.5,720,990.7251238,9332.337049,406.7124648,227.4348403,1,1,1.97E-05,90113.89596,0.001223599,0.001009362,82.73906415,0.000107154,0.002458739,0.004396864,297.2175371
65433,10000,6,6,4.5,26305.14,1.304683354,0.06,32622,5.135762505,201.44,853.9035132,180,6,6,4.5,720,754.5582407,11585.8558,480.6633127,254.3810135,1,1,1.53E-05,63626.62095,0.001171092,0.001325279,46.0964868,8.63121E-05,0.002080458,0.003931111,226.3674722
65303.08023,10000,6,6,4.5,26305.14,1.370684658,0.06,28541,7,201.44,847,180,6,6,4.5,720,835,17117.13396,153.505789,178.410218,1,1,1.53E-05,80494.67561,0.001180638,0.001197605,53,5.8421E-05,0.006514412,0.00560506,250.5
60424.52331,10000,6,6,4.5,26305.14,2.780398728,0.06,35438,7.978629663,201.44,922.1612572,180,6,6,4.5,720,859.9822575,10719.26544,115.1935007,104.9002136,1,1,1.65E-05,176617.9519,0.001084409,0.001162815,-2.22E+01,9.33E-05,0.008681045,0.009532869,257.9946772
60237.66297,10000,6,6,4.5,26305.14,3,0.06,34790,7,201.44,1033.115324,180,6,6,4.5,720,895.4473132,7747.716426,234.3631468,312.9493056,1,1,1.66E-05,176177.6681,0.000967946,0.00111676,-1.33E+02,0.00012907,0.004266882,0.003195406,268.634194
55468.17681,10000,6,6,4.5,26305.14,2.1025323,0.06,26587,8.34636848,201.44,798.3584895,180,6,6,4.5,720,878.9328494,16306,394.3141793,289,1,1,1.80E-05,137218.2852,0.00125257,0.001137743,1.02E+02,6.13271E-05,0.002536049,0.003460208,263.6798548
52670,10000,6,6,4.5,26305.14,0.542267246,0.06,30630,5.343961509,201.44,813,180,6,6,4.5,720,808,6318.764544,397,246,1,1,1.90E-05,27083.33515,0.001230012,0.001237624,87,0.000158259,0.002518892,0.004065041,242.4
58595.19519,10000,6,6,4.5,26305.14,0.68422874,0.06,33297,5.680867495,201.44,891.0617792,180,6,6,4.5,720,997.7926107,12424.96868,363.9466985,255,1,1,1.71E-05,35450.37931,0.001122257,0.001002212,8.94E+00,8.05E-05,0.002747655,0.003921569,299.3377832
69895.35856,10000,6,6,4.5,26305.14,1,0.06,16458,6.9087666,201.44,936.0814214,180,6,6,4.5,720,1054.929139,7824,212.3719022,433.1640358,1,1,1.43E-05,58265.44816,0.001068283,0.000947931,-3.61E+01,1.28E-04,0.004708721,0.002308594,316.4787418
48905.95722,10000,6,6,4.5,26305.14,1,0.06,27024,8.342476682,201.44,951.6639325,180,6,6,4.5,720,1009.349198,14001.5469,354.8961285,427,1,1,2.04E-05,65245.08173,0.001050791,0.000990737,-5.17E+01,7.14207E-05,0.002817726,0.00234192,302.8047593
48600,10000,6,6,4.5,26305.14,2,0.06,19963,8,201.44,801.8917413,180,6,6,4.5,720,818.3555786,15295.20142,140.8618144,304.3324768,1,1,2.06E-05,127249.1138,0.001247051,0.001221963,9.81E+01,6.54E-05,0.007099156,0.00328588,245.5066736
