r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
57568,3892,6874,11,1002,1034,477,7007,1,3,1
59274,1428,7294,32,801,861,51,17179,1,3,1
64948,2910,2479,46,870,893,425,14040,1,3,1
47301,4717,2830,7,971,848,222,16803,1,3,1
62526,1089,7544,45,992,898,301,6422,1,3,1
62064,2813,8712,157,923,1019,311,16236,1,3,1
51806,1749,9332,109,776,1027,65,8994,1,3,1
63880,1725,7206,46,832,819,269,8583,1,3,1
66806,1463,7605,37,1005,747,416,7535,1,3,1
55162,3139,6778,72,908,877,430,9766,1,3,1
59000,3756,5597,104,1037,807,271,18600,1,3,1
64908,1755,8235,115,866,990,209,12191,1,3,1
58125,455,4692,101,1057,810,284,11338,1,3,1
56862,3823,4606,36,802,882,379,11294,1,3,1
59528,4548,4569,118,824,935,336,11087,1,3,1
48150,4828,7505,50,1014,887,486,15956,1,3,1
67087,3771,8987,111,928,825,62,18343,1,3,1
68031,3994,6615,178,783,851,145,18975,1,3,1
64636,3713,7968,112,933,884,325,7743,1,3,1
50670,2632,3190,94,802,1024,382,17135,1,3,1
62412,2243,9317,148,728,947,165,18883,1,3,1
55371,2194,9597,94,737,910,223,18589,1,3,1
59559,4539,2488,24,842,940,111,13278,1,3,1
51294,3408,8485,55,771,882,316,11123,1,3,1
46950,4399,6093,77,727,1038,412,11190,1,3,1
52829,1342,6526,121,765,864,158,16012,1,3,1
65014,2483,6703,140,1066,754,388,16148,1,3,1
69844,3147,3956,152,778,755,187,17215,1,3,1
55326,2200,5044,85,1066,972,449,18118,1,3,1
53501,2094,6262,15,1027,839,184,6999,1,3,1
62895,1377,3111,115,908,1018,142,8995,1,3,1
55236,2999,3891,8,933,1037,117,18406,1,3,1
47802,2260,4564,106,885,836,125,13629,1,3,1
59025,764,7443,6,1080,853,498,12359,1,3,1
69977,4973,5068,36,838,742,331,6017,1,3,1
51401,4149,3665,22,855,720,318,15222,1,3,1
52980,1837,3283,70,1002,1067,365,16204,1,3,1
55290,4841,3996,74,1066,825,236,18494,1,3,1
69157,4099,2570,140,759,726,255,9415,1,3,1
53049,639,6573,69,752,1072,65,17765,1,3,1
53892,1524,3963,149,1066,1069,459,10491,1,3,1
62438,3465,5269,7,933,979,464,15978,1,3,1
52610,975,2920,81,966,937,274,7472,1,3,1
57360,4535,9187,16,921,779,360,18782,1,3,1
49587,3883,8984,149,793,772,85,12354,1,3,1
51782,103,6882,177,817,1036,439,17267,1,3,1
51744,2301,3743,82,739,954,324,8024,1,3,1
51934,2582,7715,3,787,1038,318,10257,1,3,1
64971,4343,5954,135,828,967,328,13026,1,3,1
55050,1158,2643,13,775,858,387,5957,1,3,1
66910,2897,2237,103,878,755,318,16560,1,3,1
63376,2397,2231,145,803,760,86,15913,1,3,1
55882,4721,3850,67,882,1034,481,11279,1,3,1
63121,1667,8744,122,818,1080,232,9220,1,3,1
58510,1737,8149,93,821,798,402,14706,1,3,1
57329,2287,3587,93,996,904,320,16547,1,3,1
52699,2614,8174,40,765,946,433,8887,1,3,1
49751,2319,2523,141,1017,1080,439,13890,1,3,1
53298,4381,4747,173,965,1073,385,8480,1,3,1
60000,2616,5067,72,869,1004,486,8092,1,3,1
53500,2069,2759,38,1012,827,382,17738,1,3,1
58781,3839,4034,101,953,1001,66,7488,1,3,1
62782,1192,8795,120,883,993,205,5616,1,3,1
53104,1787,4343,29,890,853,304,9552,1,3,1
48774,1312,4476,36,922,1011,109,8909,1,3,1
60637,3703,5211,24,968,905,204,17353,1,3,1
59714,1385,4300,84,766,1034,56,18338,1,3,1
66234,3858,4061,92,926,1025,117,7545,1,3,1
57128,1485,8358,135,1015,782,208,11063,1,3,1
59738,2328,7138,108,734,833,362,14806,1,3,1
47779,1945,4689,128,1080,910,181,12906,1,3,1
63620,3000,7837,130,942,889,174,5057,1,3,1
