r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
53822.64790253,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.67986745,0.06000000,32682.00000000,8.00000000,201.44000000,828.47788946,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,866.31526379,17851.49795345,338.00000000,124.00000000,1.00000000,1.00000000,0.00001858,43256.26531876,0.00120703,0.00115431,5115.41229648,0.00005602,0.00295858,0.00806452,259.89457914
63774.85285406,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.65719043,0.06000000,24810.00000000,7.94952395,201.44000000,994.32175390,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,984.59054857,18747.35988888,405.00000000,194.00000000,1.00000000,1.00000000,0.00001568,105038.34474662,0.00100571,0.00101565,8896.59325815,0.00005334,0.00246914,0.00515464,295.37716457
54267.87294665,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.86498210,0.06000000,25422.00000000,8.14986002,201.44000000,800.93610624,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,930.16065117,16489.98881863,90.00000000,373.79518761,1.00000000,1.00000000,0.00001843,119987.37025120,0.00124854,0.00107508,9813.65504711,0.00006064,0.01111111,0.00267526,279.04819535
65816.91109451,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,23612.00000000,9.00000000,201.44000000,869.85128083,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,912.14951215,10946.71737405,362.61346400,103.41133533,1.00000000,1.00000000,0.00001519,204850.74089394,0.00114962,0.00109631,908.94526741,0.00009135,0.00275776,0.00967012,273.64485364
67412.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,24844.00000000,9.21645489,201.44000000,793.20642580,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,880.44313682,12657.30356461,128.35685391,154.71354202,1.00000000,1.00000000,0.00001483,69264.24742186,0.00126071,0.00113579,11404.86748976,0.00007901,0.00779078,0.00646356,264.13294105
63048.81145124,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,24952.00000000,5.00000000,201.44000000,832.43152778,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,791.00000000,11032.47425101,166.30686349,224.29288302,1.00000000,1.00000000,0.00001586,95980.44892542,0.00120130,0.00126422,4565.49843801,0.00009064,0.00601298,0.00445846,237.30000000
58059.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.71557868,0.06000000,29189.00000000,6.54964274,201.44000000,950.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,981.28014729,15350.32081242,249.00000000,197.09623946,1.00000000,1.00000000,0.00001722,40379.29535748,0.00105263,0.00101908,2500.00000000,0.00006515,0.00401606,0.00507366,294.38404419
58266.97648785,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,17777.00000000,7.14610693,201.44000000,840.24591159,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1077.96917393,14994.19490801,436.02309421,229.91869696,1.00000000,1.00000000,0.00001716,59458.29957757,0.00119013,0.00092767,3570.55108212,0.00006669,0.00229346,0.00434936,323.39075218
51913.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,20596.00000000,5.53175745,201.44000000,1019.32135522,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,764.00000000,19318.00000000,351.87914830,432.85719720,1.00000000,1.00000000,0.00001926,50990.42786744,0.00098104,0.00130890,14237.58581064,0.00005177,0.00284188,0.00231023,229.20000000
64741.45584651,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.87100982,0.06000000,25278.00000000,6.00000000,201.44000000,824.09561944,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,894.32270408,6441.52843103,106.69827928,438.23715345,1.00000000,1.00000000,0.00001545,100169.98197663,0.00121345,0.00111816,5761.47498769,0.00015524,0.00937222,0.00228187,268.29681122
62565.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.12302998,0.06000000,16737.00000000,5.94996553,201.44000000,982.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,854.01321187,13006.86316610,484.26531327,405.90838956,1.00000000,1.00000000,0.00001598,59823.35959931,0.00101833,0.00117094,6724.00000000,0.00007688,0.00206498,0.00246361,256.20396356
51012.25284157,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.71771541,0.06000000,29393.00000000,5.00000000,201.44000000,1035.67043922,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1047.00000000,15126.86569313,137.90072970,294.18756263,1.00000000,1.00000000,0.00001960,82433.54810758,0.00096556,0.00095511,18406.46807786,0.00006611,0.00725159,0.00339919,314.10000000
66503.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,16868.00000000,7.00000000,201.44000000,949.16549859,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,913.00000000,10638.48388608,113.76029249,427.55414890,1.00000000,1.00000000,0.00001504,117451.77874297,0.00105356,0.00109529,2417.24625111,0.00009400,0.00879041,0.00233889,273.90000000
57018.77842785,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.20266108,0.06000000,17856.00000000,7.00000000,201.44000000,771.83564204,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1014.90325964,5900.00000000,267.32427838,375.92014652,1.00000000,1.00000000,0.00001754,70627.34164618,0.00129561,0.00098532,16426.10265176,0.00016949,0.00374078,0.00266014,304.47097789
67044.19273315,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,27914.00000000,8.13690571,201.44000000,940.28188705,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,972.26986516,18582.44032949,275.65154569,61.11539178,1.00000000,1.00000000,0.00001492,64275.63097550,0.00106351,0.00102852,1622.63042464,0.00005381,0.00362777,0.01636249,291.68095955
53771.13049034,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.65946648,0.06000000,28211.00000000,8.00000000,201.44000000,769.39823652,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1050.81515793,9548.00000000,466.00000000,277.64097743,1.00000000,1.00000000,0.00001860,41958.26244258,0.00129972,0.00095164,17056.82062503,0.00010473,0.00214592,0.00360177,315.24454738
64297.81097011,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.73532680,0.06000000,29887.00000000,6.00000000,201.44000000,918.11708472,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,897.23432189,11054.72110398,288.16648633,239.00000000,1.00000000,1.00000000,0.00001555,92905.79462338,0.00108919,0.00111454,328.22875857,0.00009046,0.00347022,0.00418410,269.17029657
66891.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.73564539,0.06000000,25039.00000000,10.00000000,201.44000000,935.29755895,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,756.00000000,15835.00000000,264.72775513,396.75015873,1.00000000,1.00000000,0.00001495,53510.53537353,0.00106918,0.00132275,1245.91766806,0.00006315,0.00377747,0.00252048,226.80000000
53437.75520492,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.11737652,0.06000000,30388.00000000,8.38548508,201.44000000,921.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,787.55039321,8605.00000000,464.00000000,409.14616191,1.00000000,1.00000000,0.00001871,7681.90501636,0.00108578,0.00126976,441.00000000,0.00011621,0.00215517,0.00244411,236.26511796
58142.63432786,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.24099359,0.06000000,23906.00000000,7.55999310,201.44000000,736.99576123,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,953.52984490,9819.00000000,389.78208503,274.45927511,1.00000000,1.00000000,0.00001720,14821.39587754,0.00135686,0.00104873,26570.38185658,0.00010184,0.00256554,0.00364353,286.05895347
46996.54193889,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.54184677,0.06000000,29277.00000000,5.82528419,201.44000000,907.36016678,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,956.00000000,12953.04193282,51.00000000,259.92615722,1.00000000,1.00000000,0.00002128,28499.51928188,0.00110210,0.00104603,54.17205502,0.00007720,0.01960784,0.00384725,286.80000000
59264.27863672,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.89571639,0.06000000,16455.00000000,6.30587475,201.44000000,1033.83209960,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1043.92992723,19132.77816960,456.21463735,308.77426382,1.00000000,1.00000000,0.00001687,159725.40818530,0.00096728,0.00095792,17911.03088321,0.00005227,0.00219195,0.00323861,313.17897817
60734.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.04573287,0.06000000,19988.00000000,7.20622173,201.44000000,1038.43895942,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1079.09527759,12350.71378488,412.67895866,377.17627058,1.00000000,1.00000000,0.00001647,62490.80381823,0.00096298,0.00092670,19165.34548587,0.00008097,0.00242319,0.00265128,323.72858328
