61057.28, 2629.80, 3.00, 6176.82, 156.87, 959.80, 960.73, 5.00, 6587.95, 312.48, 2914.21
64917.78, 1316.33, 3.00, 9245.10, 162.76, 973.23, 974.05, 5.00, 10945.95, 180.20, 2930.85
67239.72, 3497.44, 3.00, 4610.54, 158.19, 848.39, 848.06, 5.00, 17508.65, 357.84, 2455.41
47578.29, 1752.69, 3.00, 2353.02, 62.33, 856.09, 856.30, 5.00, 5640.27, 317.24, 3060.26
61243.47, 4356.98, 3.00, 6718.00, 151.12, 856.47, 856.00, 5.00, 13770.60, 240.33, 2526.40
50075.21, 3801.71, 3.00, 3117.23, 117.33, 796.21, 797.08, 5.00, 11708.18, 172.88, 2488.48
53401.18, 4980.64, 3.00, 7877.00, 178.66, 740.12, 739.73, 5.00, 12024.94, 144.82, 1896.61
62297.87, 398.69, 3.00, 7651.62, 109.29, 836.40, 835.88, 5.00, 18558.54, 359.60, 2704.24
64811.66, 2447.28, 3.00, 4194.29, 103.04, 787.41, 787.84, 5.00, 12278.35, 493.54, 2540.18
63671.02, 1343.20, 3.00, 7372.45, 66.60, 794.24, 795.02, 5.00, 6740.26, 195.50, 2785.42
