68350.79, 2988.46, 3.00, 5640.63, 86.32, 1058.34, 1058.15, 5.00, 9849.80, 348.41, 265.25
57656.98, 3912.39, 3.00, 7286.66, 4.96, 976.81, 977.61, 5.00, 19416.32, 89.40, 251.82
66197.57, 4518.81, 3.00, 8165.40, 29.94, 949.02, 948.14, 5.00, 6963.61, 314.91, 254.89
46884.15, 995.92, 3.00, 6058.04, 13.59, 1068.99, 1069.65, 5.00, 16133.66, 258.45, 250.75
67470.54, 4375.56, 3.00, 2206.37, 11.04, 961.06, 960.57, 5.00, 7973.55, 496.68, 256.70
51287.92, 891.39, 3.00, 3017.83, 100.84, 906.35, 906.11, 5.00, 11172.63, 185.91, 273.07
50811.77, 1713.54, 3.00, 2315.76, 102.63, 961.85, 962.07, 5.00, 15754.77, 57.67, 269.41
56494.89, 4199.03, 3.00, 8783.58, 24.03, 901.35, 900.88, 5.00, 6709.80, 472.33, 254.31
53883.18, 315.76, 3.00, 8308.49, 25.42, 764.36, 763.53, 5.00, 16735.86, 237.54, 257.84
62070.99, 2828.91, 3.00, 6960.74, 3.32, 1038.38, 1038.53, 5.00, 9686.79, 188.73, 253.68
